id;title
b44826710;Michael Clayton
b42968252;Michael Moore Hates America
b42968264;Michael Moore Hates America
b25337166;Mickey Mouse Monopoly. [dvd videorecording].
b24598525;Mickey Mouse Monopoly. [videorecording].
b24290907;Middle Class Black Rage Charlie Rose Program
b24283472;Middle East Peace Dialogue With Newman Mann and Zogby
b24313245;Middle East The: New Frictions New Alignments
b24297148;Middletown: The Campaign Parts I and II.
b53618415;Midnight Cowboy
b35431003;Midsummer Night's Dream, A
b24307750;Midsummer's Night Dream
b53636351;Mildred Pierce
b24601019;Mildred Pierce. [videorecording].
b2430296x;Miles of Smiles: Years of Stuggle
b24274148;Military Economics
b38468293;Milk
b24308663;Millenium: Art of Living The
b24302715;Millenium: At the Threshold
b24315060;Millenium: Ecology of Mind An
b24302697;Millenium: Inventing Reality
b24302739;Millenium: Mistaken Identity
b24309126;Millenium: Poor Man Shames Us All A
b24308651;Millenium: Shock of the Other The
b24308675;Millenium: Tightrope of Power The
b24302673;Millenium: Touching the Timeless
b45223269;Millers Crossing
b45223270;Millers Crossing
b2431447x;Mind Benders[three reels] (only 3 received)
b24806730;Mind Benders[three reels] (only 3 received)
b24806742;Mind Benders[three reels] (only 3 received)
b41469434;Mind in Motion
b2431450x;Mind of Man[four reels]
b24806705;Mind of Man[four reels]
b24806717;Mind of Man[four reels]
b24806729;Mind of Man[four reels]
b24290294;Mind The: Addictions
b43891597;Mind The: Addictions
b24288275;Mind The: Aging
b43891561;Mind The: Aging
b24288305;Mind The: Depression
b43891615;Mind The: Depression
b2431349x;Mind The: Development
b43891548;Mind The: Development
b24314213;Mind The: Language
b43880605;Mind The: Language
b24300688;Mind The: Pain and Healing
b43891603;Mind The: Pain and Healing
b24288251;Mind The: Search for the Mind The
b43891524;Mind The: Search for the Mind The
b24314225;Mind The: Thinking
b43880617;Mind The: Thinking
b24288330;Mind The: Violent Mind The
b43880630;Mind The: Violent Mind The
b3327602x;Mind's Eye, The: How the Brain Sees the World
b41480065;Minds on Campus
b24291456;Minerals: The Materials of Earth
b24789227;Mini Dragons II: Malaysia [videorecording]. (Change first indicator to 0 if 100 or 110 not used; change second indicator to correspond to number of letters in leading article, if any. Use title of the piece in title area. Only capatalize first word of title. Change word between square brackets in to describe material cataloged)
b24305467;Mini Dragons: Hong Kong
b24292710;Mini Dragons: Indonesia
b24305492;Mini Dragons: Singapore
b24304955;Mini Dragons: South Korea
b24289802;Mini Dragons: Taiwan
b24302399;Mini Dragons: Thailand
b24308195;Minister Louis Farrahkan
b42982534;Minister Louis Farrahkan
b24299996;Minorities in the College Classroom
b24299194;Miracle in the Making A
b24274951;Miracle of Life
b24304372;Miracles Are Not Enough
b43164419;Miracles Are Not Enough
b33001698;Mirror
b33290192;Mirror Lied, The
b2429746x;Mirror Mirror on the World (Part 1)
b24314511;Mirror Mirror on the World[2 reels]
b24801367;Mirror Mirror on the World[2 reels]
b24304359;Mirrors of the Heart
b43164389;Mirrors of the Heart
b24281852;Miss Julie
b24288779;Mission Hill and the Miracle of Boston
b24278075;Mission The
b24287830;Mississippi and Appalachia States
b24278087;Mitos Rituales y Costumbres Aztecas
b24274471;Mobil Fable Ads
b24272814;Mobil Oil
b24284506;Modelling of the Unseen
b24293167;Models For Growth
b24281396;Models in the Mind
b28098067;Modern Marvels: Athens Subway
b24267958;Modern Times
b26704018;Modern Times: A Chaplin Collection [videorecording].
b30024407;Mohabbatein
b24308900;Mole The
b24308766;Molecular Architecture
b4311040x;Molecular Architecture
b24291742;Molecules in Action
b2428757x;Moliere
b45419206;Moliere: Le Misanthrope
b2430699x;Molly Maguires[4 reels]
b24801392;Molly Maguires[4 reels]
b24801409;Molly Maguires[4 reels]
b24801410;Molly Maguires[4 reels]
b24272097;Moment to Moment Decision
b24270283;Monday's Girls
b24269906;Monetary Policy: How Well Does It Work?
b24269529;Money Lenders The
b51144487;Moneyball
b51144475;Moneyball
b24317895;Monkey in the Mirror
b24311844;Monopoly: Who's in Control?
b24270805;Monsieur Verdoux
b50803621;Monster
b50878906;Monster
b24310402;Monterey's Boat People
b24316337;Montreal [two reels]
b24806882;Montreal [two reels]
b24314961;Mood Indigo: Blacks & Whites It's Been a Long Long Time
b45508859;Moon
b45508860;Moon
b2428144x;Moral Responsibility
b26046659;Morality: Judgments and Action [videorecording].
b2429570x;More For Less
b28809245;More Treasure from American Film Archives 1894-1931
b28809257;More Treasures From American Film Archive Program 2
b28809269;More Treasures from American Film Archive Program 3
b28596353;Morning Sun
b2431903x;Morning With Asch
b28343281;Moscow Does Not Believe In Tears (2 Discs)
b28915896;Moscow Does Not Believe in Tears (Copy 2)
b42211025;Moscow, Belgium
b24280100;Mosque
b28511773;Mother and Son
b30024547;Mother India
b24314547;Mother Love
b44756987;Mother Love
b24669234;Mother Love [videorecording].
b2431870x;Mothers and Babies: Great White Bear The
b24310426;Mothers and Babies: Hidden World of the Bengal Tiger
b2429066x;Mountain Building
b35075533;Mountain Patrol
b24287878;Mountain States
b26153567;Mourning Becomes Electra: Part 1 [videorecording].
b26156155;Mourning Becomes Electra: Part 2 [videorecording].
b26156702;Mourning Becomes Electra: Part 3 [videorecording].
b24289899;Mouse That Laid the Golden Egg The
b27618602;Movie Talk Italian
b28810697;Movies Begin Vol 1
b28810727;Movies Begin Vol 2
b28810752;Movies Begin Vol 3
b28810788;Movies Begin Vol 4
b28811021;Movies Begin Vol 5
b24314602;Movies Move People
b24274781;Moyers: Beyond Hate
b24271767;Moyers: Spirit and Nature
b4497257x;Mr. Smith Goes To Washington
b24273521;Much Ado About Nothing
b24292916;Multicultural Teaching and Learning: Strategies for Change in Higher Education
b43124082;Multicultural Teaching and Learning: Strategies for Change in Higher Education
b24314377;Multidimensional Data Analysis
b24299868;Munich - Oktoberfest
b43769615;Munich - Oktoberfest
b32991307;Murder
b48747944;Murderball
b48747956;Murderball
b32824506;Muriel, ou, Le temps d'un retour [videorecording] / produced by Anatole Dauman ; written by Jean Cayrol ; directed by Alain Resnais.
b24314705;Murrow on McCarthy
b24299261;Muscular Dystrophy: The Race for the Gene
b24277277;Music in the Age of Alfonso El Sabio
b24291419;Music of Latin America
b24303768;Music of the Spheres The
b43873327;Music of the Spheres The
b45712839;Music.....Is Form
b45712840;Music...Is Harmony
b41966764;Must Read After My Death
b24296594;Mutiny
b24291651;My America (or Honk if you love Buddha)
b42882278;My Blue Heaven
b42701272;My Brother is an Only Child (Mio Fratello E Figlio Unico)
b24314766;My Childhood Pt 2: James Baldwin's Harlem
b33115448;My Country My Country
b45250212;My Date With Drew
b24292734;My Fair Lady Part 1 of 2
b24294718;My Fair Lady Part 2 of 2
b24297021;My Hobby
b44937751;My Kid Could Paint That
b44937763;My Kid Could Paint That
b45250042;My Life With Morrissey
b45250066;My Life With Morrissey
b24270635;My Man Godfrey
b24318619;My Mother's Courage
b44319381;My Name is Bill W.
b4431940x;My Name is Bill W.
b2428418x;My Name is Ivan[3 reels]
b24801422;My Name is Ivan[3 reels]
b24801434;My Name is Ivan[3 reels]
b44338600;My Name Is Khan
b44338612;My Name Is Khan
b24286345;My Own Private Idaho
b28915884;My Tender and Affectionate Animal
b24285481;Mysteries of Mankind
b42989486;Mysteries of Mankind
b28070343;Mysteries of Peru Enigma of the Ruins
b24318462;Mysterious Mummies of China
b24267995;Mysterious Stranger The
b43118161;Mysterious Stranger The
b24268495;Mystery of Animal Pathfinders
b24318401;Mystery of the First Americans
b24279754;Mystery Religions and Christianity The
b24281177;Mystery Religions: An Overview The
b24290701;Mystic Vision Sacred Art: The Tradition of Thangka Painting
b24305157;Myths and Realities of Aging
b24281323;Myths and the Moundbuilders
b24278488;N!ai, the Story of a !Kung Woman
b42982856;N!ai, the Story of a !Kung Woman
b24314778;N!ai: Portrait of a !Kung Woman [2 reels]
b24805592;N!ai: Portrait of a !Kung Woman [2 reels]
b24286709;Nabis-Fauve Painters and Expressionism European Twentieth Century Art
b26920426;Nafta and the New Economic Frontier: Life Along the U.S./Mexico Border [videorecording].
b24289607;NAFTA Debate: Al Gore versus Ross Perot
b43882900;NAFTA Debate: Al Gore versus Ross Perot
b24314900;Naked Eye The[2 reels]
b24801471;Naked Eye The[2 reels]
b30290235;Nalini by Day, Nancy by Night
b24298153;Names and Origins
b24277988;Nanook of the North
b24277940;Nanook of the North[2 reels]
b2480146x;Nanook of the North[2 reels]
b41779915;Napolean Bonaparte
b27762336;Napoleon Vol I
b27762385;Napoleon Vol II
b27762439;Napoleon Vol III
b31783995;Napol�on, David: The Image Enthroned
b24305911;Narration and Description
b41367406;Nasser 56
b24301620;Nasty Girl The
b45713182;Nation Health Test Part 2
b24304153;Nation Without a Country (1 of 2)
b44188122;National Geographic - Human Footprint
b44188146;National Geographic - Human Footprint
b36878819;National Geographic: Secrets of Jerusalem's Holiest Sites
b24310189;National Security and Freedom of the Press
b24312484;Nationalism's Revival: The Soviet Republics and Eastern Europe
b2431237x;Nationtime: Gary
b42982273;NATIONTIME: GARY
b24270088;Native Son
b24307105;Natural Approach The
b43792935;Natural Approach The
b53636533;Natural Born Killers
b4571275x;Natural History of Psychotic Illness of Children
b24277678;Natural Science in IH Texts
b43864454;Natural Science in IH Texts
b24290117;Nature of Anthropology The
b24286114;Nature of Culture The
b24271202;Nature of Human Nature The
b24310578;Nature of Sex The: Miracle in the Making A
b24317354;Nature of Sex The: Primal Instinct The
b24310566;Nature of Sex The: Sex and the Human Animal
b24768261;Nature of Sex The: Sex and the Human Animal [videorecording].
b24310554;Nature of Sex The: Sex Contract The
b24310542;Nature of Sex The: Time and a Place A
b2431058x;Nature of Sex The: Young Ones The
b24314985;Navajo Silversmith
b26611429;Nazi War Crime Trials [videorecording].
b26046003;Neanderthals on Trial [videorecording].
b24270763;Need to Know The
b24282236;Neighborhood Safety
b24292278;Neighborhood Tokyo
b2429469x;Nell
b24290051;Neolithic Revolution The
b26441652;Nepal: Land of the Gods [videorecording].
b44827581;Network
b44827623;Network
b24740172;Network [videorecording].
b24285547;Neue Horizonte Video [Copy 1 2 & 3]Fourth Edition
b43270505;Neue Horizonte Video [Copy 1 2 & 3]Fourth Edition
b24751108;Neue Welle Deutschland.
b24317536;Neural Networks John W Donahoe
b24268008;New Breed
b2428337x;New Deal/New York
b24270301;New Directions in French Literature: Beckett and Beyond
b43109317;New Directions in French Literature: Beckett and Beyond
b24281517;New Directions in French Literature: Ionesco and Robbe Grillet
b43109299;New Directions in French Literature: Ionesco and Robbe Grillet
b24312149;New Europe The: What Role for the US?
b24298864;New Frontiers: The Middle East following World War I
b2430847x;New Global Geography The
b43158183;New Global Geography The
b24301723;New Higher Education Agenda The Dateline 2000:
b43117934;New Higher Education Agenda The Dateline 2000:
b43771257;New Look at Authentic Materials
b24294974;New Order The
b24313282;New Orleans Black Indians: Case Study in the Arts
b24306381;New Politics of Race: David Duke
b24705524;New Rulers of the World, The [videocassette].
b24300639;New Russian Revolution The
b24300482;New Testament with Wight Martindale Jr
b43856950;New Testament with Wight Martindale Jr
b24314092;New World of Television A
b43888677;New World of Television A
b24283101;New World Visions Part 1
b24282649;New World Visions Part 2
b24316349;New York [two reels]
b24806870;New York [two reels]
b27764710;New York City Police Academy
b24316957;New York: Cosmopolis
b2431691x;New York: Country and the City The
b24316921;New York: Order and Disorder
b24316945;New York: Power and the People The
b24316933;New York: Sunshine and Shadow
b24302223;News Conference
b2430248x;News Conference
b43879160;News Conference
b43879184;News Conference
b24296387;News Conference & Commentary
b24297069;News Conference & Commentary
b43879202;News Conference & Commentary
b43887673;News Conference & Commentary
b2428273x;Nicaragua: Red to Violet
b24274343;Nigerian Art: Kindred Spirit Smithsonian World
b24314997;Night and Fog
b24273235;Night and Fog/Le Retour
b24307828;Night of the Hunter[3 reels]
b24801446;Night of the Hunter[3 reels]
b24801458;Night of the Hunter[3 reels]
b28337918;Night Watch
b32993596;Night Watch (Copy 2)
b24304499;Nightline Dukakis Interview
b43894835;Nightline Dukakis Interview
b24278452;Nine Nations of North America The: Mexamerica
b43272009;Nine Nations of North America The: Mexamerica
b24269165;Nineteenth Century Photography
b24267636;Ninotchka
b24272164;Nixon Checkers Speech
b2427821x;Nixon Presidential Campaign: 1968
b24297252;No Confidence Debate House of Commons: England
b50803566;No Dumb Questions
b3308757x;No End in Sight: Iraq's Descent into Chaos
b33087568;No End in Sight: Iraq's Descent to Chaos
b42187436;No Impact Man
b24315035;No Lies
b26441585;No Longer Colonies: Hong Kong 1997, Macau 1999 [videorecording].
b24279079;No Time for Tears
b41797413;Noam Chomsky: Rebel Without a Pause
b30570177;Nobody Knows
b53636478;Nobody Walks
b48713260;NOI A Film By Dagur Kari
b24318413;Nomads of the Rainforest
b24279304;Nominating the President: The Press and the Process Impact of TV
b24281918;Nomination Election and Success of the President
b24286758;Norma Rae
b2429553x;Normal Calculations
b24293143;Normal Distributions
b53508464;North By Northwest
b24299741;North Philadelphia
b43156198;North Philadelphia
b2429035x;Northanger Abbey
b24286539;Northern Baroque: Holland
b24315047;Nothing But a Man[3 reels]
b24801483;Nothing But a Man[3 reels]
b24801495;Nothing But a Man[3 reels]
b24308365;Notorious Gentleman The[3 reels]
b24805567;Notorious Gentleman The[3 reels]
b24805579;Notorious Gentleman The[3 reels]
b24318887;Nourishing Language Development in Early Childhood
b31243368;Nourishing Language Development in Early Childhood
b24272310;Nouveau Roman et Nouveau Theatre: Beckett et au-dela
b43154347;Nouveau Roman et Nouveau Theatre: Beckett et au-dela
b24297720;Nouveau Roman et Nouveau Theatre: Ionesco et Robbe-Grillet
b43145954;Nouveau Roman et Nouveau Theatre: Ionesco et Robbe-Grillet
b24295747;Now or Never
b40915700;Now with Bill Moyers: Kathleen Hall Jamieson on Political Advertising
b4090670x;NOW with Bill Moyers: Market Hertsgaard on the World's Love/Hate Relationship with American
b24566263;Nu Shu: A Hidden Language of Women in China. [videorecording].
b24277253;Nuclear Legacy
b2428886x;Nuclear Nightmare Next Door
b24311352;Nuclear Northwest The
b24275384;Nuclear Power-In France It Works
b24297872;Nuclear Transplantation
b24277599;Nuer The
b24277757;Nuer The (part II)
b2786456x;Nuestra Comunidad
b24307300;Nuhoniyeh: Our Story
b24314894;N'Um Tchai
b32991277;Number 17 and the Ring
b2430959x;Number Our Days
b26611405;Nuremburg Trials [videorecording].
b24271974;O Lugar Do Morto
b33417118;O.J. Verdict, The
b37629967;Obama Inaugration
b24284944;Obedience
b24298694;Oberammergau und die Passenspiel
b43270438;Oberammergau und die Passenspiel
b24289334;Oberammergau: The Passion Story and the Jews
b44937866;Objectified
b44937878;Objectified
b3308760x;Obsession: Radical Islam's War against the West
b33087611;Obsession: Radical Islam's War Against the West
b45421560;Occupation 101 Voices of the Silenced Majority
b45421572;Occupation 101 Voices of the Silenced Majority
b24298256;Occupations
b24298268;Occupations
b2429827x;Occupations
b24298281;Occupations
b24309199;Occurrence at Owl Creek Bridge An
b24302053;Oedipus at Colonus
b43089240;Oedipus at Colonus
b43089252;Oedipus at Colonus
b24299522;Oedipus Rex
b2429634x;Oedipus Rex Tyrone Guthrie Production
b24299285;Oedipus Rex: Man and God
b24308286;Oedipus the King
b27844596;Oedipus the King
b28511803;Of Freaks and Men
b24279201;Of History and Hope
b24284221;Of Time Tombs and Treasures: Treasures of Tutankhamen
b24280331;Official Story The
b24310712;Oh Freedom After While
b24315126;Oh! What a Lovely War*[4 reels]
b2480731x;Oh! What a Lovely War*[4 reels]
b24807321;Oh! What a Lovely War*[4 reels]
b24807333;Oh! What a Lovely War*[4 reels]
b45713236;Oil Analysis
b24315096;OK Classroom The
b24280926;Old English Poetry
